word,classification,article,pronunciation,source
rutschen,verb,,[ˈrʊtʃn̩],en.pons.com
räumlich,adjective,,[ˈrɔymlɪç],en.pons.com
Rücken,noun,der,[ˈrʏkn̩],en.pons.com
rücken,verb,,[ˈrʏkn̩],en.pons.com
Rücksicht,noun,die,[ˈrʏkzɪçt],en.pons.com
rühren,verb,,[ˈry:rən],en.pons.com
Saal,noun,der,"[za:l, pl ˈzɛ:lə]",en.pons.com
sachlich,adjective,,[ˈzaxlɪç],en.pons.com
Sachverhalt,noun,der,[-fɛɐhalt],www.collinsdictionary.com
Sack,noun,der,"[zak, pl ˈzɛkə]",en.pons.com
sagen,verb,,[ˈza:gn̩],en.pons.com
Saison,noun,die,"[zɛˈzõ:, zɛˈzɔŋ]",en.pons.com
Salon,noun,der,"[zaˈlõ:, zaˈlɔŋ]",en.pons.com
Salz,noun,das,[zalts],en.pons.com
sammeln,verb,,[ˈzaml̩n],en.pons.com
Sammlung,noun,die,[ˈzamlʊŋ],www.collinsdictionary.com
Sand,noun,der,[zant],en.pons.com
sanft,adjective,,[zanft],en.pons.com
Satz,noun,der,"[zats, pl ˈzɛtsə]",en.pons.com
sauber,adjective,,[ˈzaubɐ],en.pons.com
schade,adjective,,[ˈʃa:də],en.pons.com
Schaden,noun,der,"[ˈʃa:dn̩, pl ˈʃɛ:dn̩]",en.pons.com
schaffen,verb,,[ˈʃafn̩],en.pons.com
schalten,verb,,[ˈʃaltn̩],en.pons.com
Schatten,noun,der,[ˈʃatn̩],en.pons.com
schauen,verb,,[ˈʃauən],en.pons.com
Schauspieler,noun,der,[ˈʃauʃpi:lɐ],en.pons.com
Scheibe,noun,die,[ˈʃaibə],en.pons.com
scheiden,verb,,[ˈʃaidn̩],en.pons.com
Scheidung,noun,die,[ˈʃaidʊŋ],www.collinsdictionary.com
Schein,noun,der,[ʃain],en.pons.com
scheinen,verb,,[ˈʃainən],en.pons.com
scheitern,verb,,[ˈʃaitɐn],en.pons.com
schenken,verb,,[ˈʃɛŋkn̩],en.pons.com
Schicht,noun,die,[ʃɪçt],en.pons.com
schicken,verb,,[ˈʃɪkn̩],en.pons.com
Schicksal,noun,das,[ˈʃɪkza:l],en.pons.com
schieben,verb,,[ˈʃi:bn̩],en.pons.com
schief,adjective,,[ʃi:f],en.pons.com
schießen,verb,,[ˈʃi:sn̩],en.pons.com
Schiff,noun,das,[ʃɪf],en.pons.com
schildern,verb,,[ˈʃɪldɐn],en.pons.com
schimpfen,verb,,[ˈʃɪmpfn̩],en.pons.com
Schlaf,noun,der,[ʃla:f],en.pons.com
schlafen,verb,,[ˈʃla:fn̩],en.pons.com
Schlag,noun,der,"[ʃla:k, pl ˈʃlɛ:gə]",en.pons.com
schlagen,verb,,[ˈʃla:gn̩],en.pons.com
Schlange,noun,die,[ˈʃlaŋə],en.pons.com
schlank,adjective,,[ʃlaŋk],en.pons.com
schlecht,adjective,,[ʃlɛçt],en.pons.com
schleichen,verb,,[ˈʃlaiçn̩],en.pons.com
schleppen,verb,,[ˈʃlɛpn̩],en.pons.com
schlicht,adjective,,[ʃlɪçt],en.pons.com
schließen,verb,,[ˈʃli:sn̩],en.pons.com
schließlich,adverb,,[ˈʃli:slɪç],en.pons.com
schlimm,adjective,,[ʃlɪm],en.pons.com
Schloss,noun,das,"[ʃlɔs, pl ˈʃlœsɐ]",en.pons.com
Schluss,noun,der,"[ʃlʊs, pl ˈʃlʏsə]",en.pons.com
Schlüssel,noun,der,[ˈʃlʏsl̩],en.pons.com
schmal,adjective,,[ʃma:l],en.pons.com
schmecken,verb,,[ˈʃmɛkn̩],en.pons.com
Schmerz,noun,der,[ʃmɛrts],en.pons.com
schmutzig,adjective,,[ˈʃmʊtsɪç],en.pons.com
Schnee,noun,der,[ʃne:],en.pons.com
schneiden,verb,,[ˈʃnaidn̩],en.pons.com
schnell,adjective,,[ʃnɛl],en.pons.com
Schnitt,noun,der,[ʃnɪt],en.pons.com
schon,adverb,,[ʃo:n],en.pons.com
Schrank,noun,der,"[ʃraŋk, pl ˈʃrɛŋkə]",en.pons.com
Schreck,noun,der,[ʃrɛk],en.pons.com
schrecklich,adjective,,[ˈʃrɛklɪç],en.pons.com
schreiben,verb,,[ˈʃraibn̩],en.pons.com
schreien,verb,,[ˈʃraiən],en.pons.com
schreiten,verb,,[ˈʃraitn̩],en.pons.com
Schrift,noun,die,[ʃrɪft],en.pons.com
schriftlich,adjective,,[ˈʃrɪftlɪç],en.pons.com
Schriftsteller,noun,der,[ˈʃrɪftʃtɛlɐ],en.pons.com
Schritt,noun,der,[ʃrɪt],en.pons.com
schräg,adjective,,[ʃrɛ:k],en.pons.com
Schuh,noun,der,[ʃu:],en.pons.com
schuld,adjective,,[ʃʊlt],en.pons.com
Schuld,noun,die,[ʃʊlt],en.pons.com
Schulden,noun,die,[ˈʃʊldn̩],en.pons.com
schuldig,adjective,,[ˈʃʊldɪç],en.pons.com
Schuldner,noun,der,[ˈʃʊldnɐ],en.pons.com
Schule,noun,die,[ˈʃu:lə],en.pons.com
schulisch,adjective,,[ˈʃu:lɪʃ],en.pons.com
Schulter,noun,die,[ˈʃʊltɐ],en.pons.com
Schuss,noun,der,"[ʃʊs, pl ˈʃʏsə]",en.pons.com
Schutz,noun,der,[ʃʊts],en.pons.com
schwach,adjective,,[ʃvax],en.pons.com
schwanger,adjective,,[ˈʃvaŋɐ],en.pons.com
Schwangerschaft,noun,die,[ˈʃvaŋɐʃaft],www.collinsdictionary.com
schwarz,adjective,,[ʃvarts],en.pons.com
schweben,verb,,[ˈʃve:bn̩],en.pons.com
Schweigen,noun,das,[ˈʃvaign̩],en.pons.com
schweigen,verb,,[ˈʃvaign̩],en.pons.com
Schwein,noun,das,[ʃvain],en.pons.com
Schweiß,noun,der,[ʃvais],en.pons.com
schwer,adjective,,[ʃve:ɐ̯],en.pons.com
Schwester,noun,die,[ˈʃvɛstɐ],en.pons.com
schwierig,adjective,,[ˈʃvi:rɪç],en.pons.com
schwimmen,verb,,[ˈʃvɪmən],en.pons.com
schwingen,verb,,[ˈʃvɪŋən],en.pons.com
Schwäche,noun,die,[ˈʃvɛçə],en.pons.com
schämen,verb,,[ˈʃɛ:mən],en.pons.com
schätzen,verb,,[ˈʃɛtsn̩],en.pons.com
schön,adjective,,[ʃø:n],en.pons.com
Schüler,noun,der,[ˈʃy:lɐ],en.pons.com
schütteln,verb,,[ˈʃʏtl̩n],en.pons.com
schützen,verb,,[ˈʃʏtsn̩],en.pons.com
See,noun,der,[ze:],en.pons.com
See,noun,die,[ze:],en.pons.com
Seele,noun,die,[ˈze:lə],en.pons.com
segeln,verb,,[ˈze:gl̩n],en.pons.com
sehen,verb,,[ˈze:ən],en.pons.com
Sehnsucht,noun,die,"[ˈze:nzʊxt, pl -zʏçtə]",en.pons.com
sehr,adverb,,[ze:ɐ̯],en.pons.com
sein,verb,,[zain],en.pons.com
seitdem,adverb,,[zaitˈde:m],en.pons.com
Seite,noun,die,[ˈzaitə],en.pons.com
seither,adverb,,[zaitˈhe:ɐ̯],en.pons.com
Sektor,noun,der,"[ˈzɛkto:ɐ̯, pl zɛkˈto:rən]",en.pons.com
Sekunde,noun,die,[zeˈkʊndə],en.pons.com
selbstständig,adjective,,[ˈzɛlpstʃtɛndɪç],www.collinsdictionary.com
selten,adjective,,[ˈzɛltn̩],en.pons.com
seltsam,adjective,,[ˈzɛltza:m],en.pons.com
Semester,noun,das,[zeˈmɛstɐ],en.pons.com
Seminar,noun,das,"[zemiˈna:ɐ̯, pl -ri̯ən]",en.pons.com
Senat,noun,der,[zeˈna:t],en.pons.com
senden,verb,,[ˈzɛndn̩],en.pons.com
Sender,noun,der,[ˈzɛndɐ],en.pons.com
Sendung,noun,die,[ˈzɛndʊŋ],www.collinsdictionary.com
senken,verb,,[ˈzɛŋkn̩],en.pons.com
Serie,noun,die,[ˈze:ri̯ə],en.pons.com
Service,noun,der,[ˈzøɐ̯vɪs],en.pons.com
servieren,verb,,[zɛrˈvi:rən],en.pons.com
setzen,verb,,[ˈzɛtsn̩],en.pons.com
seufzen,verb,,[ˈzɔyftsn̩],en.pons.com
sexuell,adjective,,[zɛˈksu̯ɛl],en.pons.com
Show,noun,die,[ʃo:],en.pons.com
sicher,adjective,,[ˈzɪçɐ],en.pons.com
sicherlich,adverb,,[ˈzɪçɐlɪç],www.collinsdictionary.com
sichern,verb,,[ˈzɪçɐn],en.pons.com
Sicherung,noun,die,[ˈzɪçərʊŋ],www.collinsdictionary.com
Sicht,noun,die,[zɪçt],en.pons.com
Siedlung,noun,die,[ˈzi:dlʊŋ],en.pons.com
Sieg,noun,der,"[zi:k, pl ˈzi:gə]",en.pons.com
Sieger,noun,der,[ˈziːɡɐ],www.collinsdictionary.com
Signal,noun,das,[zɪˈgna:l],en.pons.com
singen,verb,,[ˈzɪŋən],en.pons.com
sinken,verb,,[ˈzɪŋkn̩],en.pons.com
Sinn,noun,der,[zɪn],en.pons.com
Situation,noun,die,[zitu̯aˈtsi̯o:n],en.pons.com
Sitz,noun,der,[zɪts],en.pons.com
sitzen,verb,,[ˈzɪtsn̩],en.pons.com
Sitzung,noun,die,[ˈzɪtsʊŋ],www.collinsdictionary.com
Skala,noun,die,"[ˈska:la, pl ˈska:lən]",en.pons.com
Skandal,noun,der,[skanˈda:l],en.pons.com
so,adverb,,[zo:],en.pons.com
sofort,adverb,,[zoˈfɔrt],en.pons.com
Software,noun,die,[ˈsɔftvɛ:ɐ̯],en.pons.com
sogar,adverb,,[zoˈga:ɐ̯],en.pons.com
sogleich,adverb,,[zoˈglaiç],en.pons.com
Sohn,noun,der,"[zo:n, pl ˈzø:nə]",en.pons.com
Soldat,noun,der,[zɔlˈda:t],en.pons.com
Solidarität,noun,die,[zolidariˈtɛ:t],en.pons.com
solide,adjective,,[zoˈliːdə],www.collinsdictionary.com
sollen,verb,,[ˈzɔlən],en.pons.com
somit,adverb,,[zoˈmɪt],en.pons.com
Sommer,noun,der,[ˈzɔmɐ],en.pons.com
Sonne,noun,die,[ˈzɔnə],en.pons.com
sonst,adverb,,[zɔnst],en.pons.com
sonstig,adjective,,[ˈzɔnstɪç],en.pons.com
Sorge,noun,die,[ˈzɔrgə],en.pons.com
sorgen,verb,,[ˈzɔrgn̩],en.pons.com
sorgfältig,adjective,,[ˈzɔrkfɛltɪç],www.collinsdictionary.com
soweit,adverb,,[zoˈvait],en.pons.com
sowieso,adverb,,[zoviˈzo:],en.pons.com
sozial,adjective,,[zoˈtsi̯a:l],en.pons.com
sozusagen,adverb,,[zo:tsuˈza:gn̩],en.pons.com
Spalte,noun,die,[ˈʃpaltə],en.pons.com
spannen,verb,,[ˈʃpanən],en.pons.com
Spannung,noun,die,[ˈʃpanʊŋ],www.collinsdictionary.com
sparen,verb,,[ˈʃpa:rən],en.pons.com
Spaß,noun,der,"[ʃpa:s, pl ˈʃpɛ:sə]",en.pons.com
spazieren,verb,,[ʃpaˈtsi:rən],en.pons.com
speichern,verb,,[ˈʃpaiçɐn],en.pons.com
Spektrum,noun,das,"[ˈʃpɛktrʊm, pl ˈʃpɛktrən, ˈʃpɛktra]",en.pons.com
sperren,verb,,[ˈʃpɛrən],en.pons.com
spezialisieren,verb,,[ʃpetsi̯aliˈzi:rən],en.pons.com
Spezialist,noun,der,[ʃpetsi̯aˈlɪst],en.pons.com
speziell,adjective,,[ʃpeˈtsi̯ɛl],en.pons.com
spezifisch,adjective,,[ʃpeˈtsi:fɪʃ],en.pons.com
Spiegel,noun,der,[ˈʃpi:gl̩],en.pons.com
spiegeln,verb,,[ˈʃpi:gl̩n],en.pons.com
Spiel,noun,das,[ʃpi:l],en.pons.com
spielen,verb,,[ˈʃpi:lən],en.pons.com
Spieler,noun,der,[ˈʃpi:lɐ],en.pons.com
Spitze,noun,die,[ˈʃpɪtsə],en.pons.com
spontan,adjective,,"[ʃpɔnˈta:n, sp-]",en.pons.com
Sport,noun,der,[ʃpɔrt],en.pons.com
Sportler,noun,der,[ˈʃpɔrtlɐ],en.pons.com
sportlich,adjective,,[ˈʃpɔrtlɪç],en.pons.com
Sprache,noun,die,[ˈʃpra:xə],en.pons.com
sprachlich,adjective,,[ˈʃpraːxlɪç],www.collinsdictionary.com
sprechen,verb,,[ˈʃprɛçn̩],en.pons.com
Sprecher,noun,der,[ˈʃprɛçɐ],www.collinsdictionary.com
springen,verb,,[ˈʃprɪŋən],en.pons.com
Spruch,noun,der,"[ʃprʊx, pl ˈʃprʏçə]",en.pons.com
Sprung,noun,der,"[ʃprʊŋ, pl ˈʃprʏŋə]",en.pons.com
Spur,noun,die,[ʃpu:ɐ̯],en.pons.com
spät,adjective,,[ʃpɛ:t],en.pons.com
spätestens,adverb,,[ˈʃpɛ:təstn̩s],en.pons.com
spüren,verb,,[ˈʃpy:rən],en.pons.com
Staat,noun,der,[ʃta:t],en.pons.com
staatlich,adjective,,[ˈʃtaːtlɪç],www.collinsdictionary.com
stabil,adjective,,"[ʃtaˈbi:l, st-]",en.pons.com
Stabilität,noun,die,"[ʃtabiliˈtɛ:t, st-]",en.pons.com
Stadion,noun,das,"[ˈʃta:di̯ɔn, pl ˈʃta:di̯ən]",en.pons.com
Stadt,noun,die,[:],en.pons.com
Stamm,noun,der,"[ʃtam, pl ˈʃtɛmə]",en.pons.com
stammen,verb,,[ˈʃtamən],en.pons.com
Stand,noun,der,"[ʃtant, pl ˈʃtɛndə]",en.pons.com
Standard,noun,der,"[ˈʃtandart, ˈst-]",en.pons.com
Star,noun,der,[ʃta:ɐ̯],en.pons.com
stark,adjective,,[ʃtark],en.pons.com
starr,adjective,,[ʃtar],en.pons.com
starren,verb,,[ˈʃtarən],en.pons.com
Start,noun,der,"[ʃtart, start]",en.pons.com
starten,verb,,"[ˈʃtartn̩, ˈst-]",en.pons.com
Stasi,noun,die,[ˈʃta:zi],en.pons.com
Station,noun,die,[ʃtaˈtsi̯o:n],en.pons.com
Statistik,noun,die,[ʃtaˈtɪstɪk],en.pons.com
statistisch,adjective,,[ʃtaˈtɪstɪʃ],en.pons.com
stattfinden,verb,,[ˈʃtatfɪndn̩],en.pons.com
Status,noun,der,"[ˈʃta:tʊs, ˈst-]",en.pons.com
Staub,noun,der,"[ʃtaup, pl ˈʃtɔybə]",en.pons.com
stecken,verb,,[ˈʃtɛkn̩],en.pons.com
stehen,verb,,[ˈʃte:ən],en.pons.com
stehlen,verb,,[ˈʃte:lən],en.pons.com
steigen,verb,,[ˈʃtaign̩],en.pons.com
steigern,verb,,[ˈʃtaigɐn],en.pons.com
steil,adjective,,[ʃtail],en.pons.com
Stein,noun,der,[ʃtain],en.pons.com
Stelle,noun,die,[ˈʃtɛlə],en.pons.com
stellen,verb,,[ˈʃtɛlən],en.pons.com
Stellung,noun,die,[ˈʃtɛlʊŋ],www.collinsdictionary.com
sterben,verb,,[ˈʃtɛrbn̩],en.pons.com
Stern,noun,der,[ʃtɛrn],en.pons.com
stetig,adjective,,[ˈʃte:tɪç],en.pons.com
stets,adverb,,[ʃte:ts],en.pons.com
Steuer,noun,das,[ˈʃtɔyɐ],en.pons.com
Steuer,noun,die,[ˈʃtɔyɐ],en.pons.com
steuerlich,adjective,,[ˈʃtɔyɐlɪç],www.collinsdictionary.com
steuern,verb,,[ˈʃtɔyɐn],en.pons.com
Steuerung,noun,die,[ˈʃtɔyərʊŋ],www.collinsdictionary.com
Stiftung,noun,die,[ˈʃtɪftʊŋ],www.collinsdictionary.com
Stil,noun,der,"[ʃti:l, st-]",en.pons.com
still,adjective,,[ʃtɪl],en.pons.com
Stille,noun,die,[ˈʃtɪlə],en.pons.com
Stimme,noun,die,[ˈʃtɪmə],en.pons.com
stimmen,verb,,[ˈʃtɪmən],en.pons.com
Stimmung,noun,die,[ˈʃtɪmʊŋ],www.collinsdictionary.com
Stirn,noun,die,[ʃtɪrn],en.pons.com
Stock,noun,der,"[ʃtɔk, pl ˈʃtœkə]",en.pons.com
Stoff,noun,der,[ʃtɔf],en.pons.com
stolz,adjective,,[ʃtɔlts],en.pons.com
Stolz,noun,der,[ʃtɔlts],en.pons.com
stoppen,verb,,[ˈʃtɔpn̩],en.pons.com
stoßen,verb,,[ˈʃto:sn̩],en.pons.com
Strafe,noun,die,[ˈʃtra:fə],en.pons.com
Strahl,noun,der,[ʃtra:l],en.pons.com
strahlen,verb,,[ˈʃtra:lən],en.pons.com
Strahlung,noun,die,[ˈʃtraːlʊŋ],www.collinsdictionary.com
Strand,noun,der,"[ʃtrant, pl ˈʃtrɛndə]",en.pons.com
Straße,noun,die,[ˈʃtra:sə],en.pons.com
Strategie,noun,die,"[ʃtrateˈgi:, st-, pl -ˈgi:ən]",en.pons.com
strategisch,adjective,,"[ʃtraˈte:gɪʃ, st-]",en.pons.com
streben,verb,,[ˈʃtre:bn̩],en.pons.com
Strecke,noun,die,[ˈʃtrɛkə],en.pons.com
strecken,verb,,[ˈʃtrɛkn̩],en.pons.com
streichen,verb,,[ˈʃtraiçn̩],en.pons.com
Streifen,noun,der,[ˈʃtraifn̩],en.pons.com
Streit,noun,der,[ʃtrait],en.pons.com
streiten,verb,,[ˈʃtraitn̩],en.pons.com
streng,adjective,,[ʃtrɛŋ],en.pons.com
Stress,noun,der,"[ʃtrɛs, st-]",en.pons.com
strikt,adjective,,"[ʃtrɪkt, st-]",en.pons.com
Struktur,noun,die,"[ʃtrʊkˈtu:ɐ̯, strʊ-]",en.pons.com
strukturell,adjective,,[ʃtrʊktuˈrɛl],en.pons.com
strukturieren,verb,,"[ʃtrʊktuˈri:rən, st-]",en.pons.com
Student,noun,der,[ʃtuˈdɛnt],en.pons.com
Studie,noun,die,[ˈʃtu:di̯ə],en.pons.com
studieren,verb,,[ʃtuˈdi:rən],en.pons.com
Studium,noun,das,"[ˈʃtu:di̯ʊm, pl ˈʃtu:di̯ən]",en.pons.com
Stufe,noun,die,[ˈʃtu:fə],en.pons.com
Stuhl,noun,der,"[ʃtu:l, pl ˈʃty:lə]",en.pons.com
stumm,adjective,,[ʃtʊm],en.pons.com
Stunde,noun,die,[ˈʃtʊndə],en.pons.com
Sturm,noun,der,"[ʃtʊrm, pl ˈʃtʏrmə]",en.pons.com
städtisch,adjective,,[:],en.pons.com
ständig,adjective,,[ˈʃtɛndɪç],en.pons.com
Stärke,noun,die,[ˈʃtɛrkə],en.pons.com
stärken,verb,,[ˈʃtɛrkn̩],en.pons.com
stören,verb,,[ˈʃtø:rən],en.pons.com
Stück,noun,das,[ʃtʏk],en.pons.com
stürzen,verb,,[ˈʃtʏrtsn̩],en.pons.com
stützen,verb,,[ˈʃtʏtsn̩],en.pons.com
subjektiv,adjective,,"[zʊpjɛkˈti:f, ˈzʊp-]",en.pons.com
Substanz,noun,die,[zʊpˈstants],en.pons.com
Subvention,noun,die,[zʊpvɛnˈtsi̯o:n],en.pons.com
Suche,noun,die,[ˈzu:xə],en.pons.com
suchen,verb,,[ˈzu:xn̩],en.pons.com
Summe,noun,die,[ˈzʊmə],en.pons.com
super,adjective,,[ˈzu:pɐ],en.pons.com
Symbol,noun,das,[zʏmbo:l],en.pons.com
symbolisch,adjective,,[zʏmˈbo:lɪʃ],en.pons.com
Symptom,noun,das,[zʏmpˈto:m],en.pons.com
System,noun,das,[zʏsˈte:m],en.pons.com
systematisch,adjective,,[zʏsteˈma:tɪʃ],en.pons.com
Szene,noun,die,[ˈstse:nə],en.pons.com
Sänger,noun,der,[ˈzɛŋɐ],en.pons.com
Säule,noun,die,[ˈzɔylə],en.pons.com
südlich,adjective,,[ˈzy:tlɪç],en.pons.com
süß,adjective,,[zy:s],en.pons.com
Tabelle,noun,die,[taˈbɛlə],en.pons.com
Tablette,noun,die,[taˈblɛtə],en.pons.com
Tafel,noun,die,[ˈta:fl̩],en.pons.com
Tag,noun,der,"[ta:k, pl ta:gə]",en.pons.com
Tal,noun,das,"[ta:l, pl tɛ:lɐ]",en.pons.com
Talent,noun,das,[ta:ˈlɛnt],en.pons.com
Tante,noun,die,[ˈtantə],en.pons.com
Tanz,noun,der,"[tants, pl ˈtɛntsə]",en.pons.com
tanzen,verb,,[ˈtantsn̩],en.pons.com
Tasche,noun,die,[ˈtaʃə],en.pons.com
Tasse,noun,die,[ˈtasə],en.pons.com
Taste,noun,die,[ˈtastə],en.pons.com
Tat,noun,die,[ta:t],en.pons.com
Tatsache,noun,die,[ˈta:tzaxə],en.pons.com
tatsächlich,adjective,,"[ˈta:tzɛçlɪç, ta:tˈzɛçlɪç]",en.pons.com
tauchen,verb,,[ˈtauxn̩],en.pons.com
Taxi,noun,das,[ˈtaksi],en.pons.com
Team,noun,das,[ti:m],en.pons.com
Technik,noun,die,[ˈteçnɪk],en.pons.com
technisch,adjective,,[ˈteçnɪʃ],en.pons.com
Technologie,noun,die,[tɛçnoloˈgi:],en.pons.com
technologisch,adjective,,[tɛçnoˈlo:gɪʃ],en.pons.com
Tee,noun,der,[te:],en.pons.com
Teilchen,noun,das,[ˈtailçən],www.collinsdictionary.com
teilen,verb,,[ˈtailən],en.pons.com
Teilnahme,noun,die,[ˈtailna:mə],en.pons.com
Teilnehmer,noun,der,[ˈtailneːmɐ],www.collinsdictionary.com
teils,adverb,,[tails],en.pons.com
teilweise,adverb,,[ˈtailvaizə],en.pons.com
Telefon,noun,das,"[ˈte:lefo:n, teleˈfo:n]",en.pons.com
telefonieren,verb,,[telefoˈni:rən],en.pons.com
Teller,noun,der,[ˈtɛlɐ],en.pons.com
Temperatur,noun,die,[tɛmpəraˈtu:ɐ̯],en.pons.com
Tempo,noun,das,"[ˈtɛmpo, pl ˈtempi]",en.pons.com
Tendenz,noun,die,[tɛnˈdɛnts],en.pons.com
Tennis,noun,das,[ˈtɛnɪs],en.pons.com
Teppich,noun,der,[ˈtɛpɪç],en.pons.com
Termin,noun,der,[tɛrˈmi:n],en.pons.com
Terror,noun,der,[ˈtɛro:ɐ̯],en.pons.com
Terrorismus,noun,der,[tɛroˈrɪsmʊs],en.pons.com
Terrorist,noun,der,[tɛroˈrɪst],en.pons.com
Test,noun,der,[tɛst],en.pons.com
testen,verb,,[ˈtɛstn̩],en.pons.com
teuer,adjective,,[ˈtɔyɐ],en.pons.com
Teufel,noun,der,[tɔyfl̩],en.pons.com
Text,noun,der,[tɛkst],en.pons.com
Theater,noun,das,[teˈatɐ],en.pons.com
Thema,noun,das,"[ˈte:ma, pl -mən, -ta]",en.pons.com
theoretisch,adjective,,[teoˈre:tɪʃ],en.pons.com
Theorie,noun,die,"[teoˈri:, pl -ri:ən]",en.pons.com
Therapeut,noun,der,[teraˈpɔyt],en.pons.com
therapeutisch,adjective,,[teraˈpɔytɪʃ],en.pons.com
Therapie,noun,die,"[teraˈpi:, pl i:ən]",en.pons.com
These,noun,die,[ˈte:zə],en.pons.com
Ticket,noun,das,[ˈtɪkət],en.pons.com
tief,adjective,,[ti:f],en.pons.com
Tiefe,noun,die,[ˈti:fə],en.pons.com
Tier,noun,das,[ti:ɐ̯],en.pons.com
Tipp,noun,der,[tɪp],en.pons.com
Tisch,noun,der,[tɪʃ],en.pons.com
Titel,noun,der,[ˈti:tl̩],en.pons.com
Tochter,noun,die,"[ˈtɔxtɐ, pl ˈtœçtɐ]",en.pons.com
Tod,noun,der,[to:t],en.pons.com
toll,adjective,,[tɔl],en.pons.com
Ton,noun,der,[to:n],en.pons.com
Tonne,noun,die,[ˈtɔnə],en.pons.com
top,adjective,,[tɔp],en.pons.com
Top,noun,das,[tɔp],en.pons.com
Topf,noun,der,"[tɔpf, pl ˈtœpfə]",en.pons.com
Tor,noun,das,[to:ɐ̯],en.pons.com
tot,adjective,,[to:t],en.pons.com
total,adjective,,[toˈta:l],en.pons.com
Tour,noun,die,[tu:ɐ̯],en.pons.com
Tourismus,noun,der,[tuˈrɪsmʊs],en.pons.com
Tourist,noun,der,[tuˈrɪst],en.pons.com
Tradition,noun,die,[tradiˈtsi̯o:n],en.pons.com
traditionell,adjective,,[traditsi̯onˈɛl],en.pons.com
tragen,verb,,[ˈtra:gn̩],en.pons.com
Trainer,noun,der,[ˈtrɛ:nɐ],en.pons.com
trainieren,verb,,[trɛˈni:rən],en.pons.com
Training,noun,das,[ˈtrɛ:nɪŋ],en.pons.com
Transport,noun,der,[transˈpɔrt],en.pons.com
transportieren,verb,,[transpɔrˈti:rən],en.pons.com
trauen,verb,,[ˈtrauən],en.pons.com
Trauer,noun,die,[ˈtrauɐ],en.pons.com
Traum,noun,der,"[traum, pl trɔymə]",en.pons.com
traurig,adjective,,[ˈtraurɪç],en.pons.com
treffen,verb,,[ˈtrɛfn̩],en.pons.com
treiben,verb,,[ˈtraibn̩],en.pons.com
Trend,noun,der,[trɛnt],en.pons.com
trennen,verb,,[ˈtrɛnən],en.pons.com
Trennung,noun,die,[ˈtrɛnʊŋ],www.collinsdictionary.com
Treppe,noun,die,[ˈtrɛpə],en.pons.com
treten,verb,,[ˈtre:tn̩],en.pons.com
treu,adjective,,[trɔy],en.pons.com
trinken,verb,,[ˈtrɪŋkn̩],en.pons.com
trocken,adjective,,[ˈtrɔkn̩],en.pons.com
trocknen,verb,,[ˈtrɔknən],en.pons.com
trotzdem,adverb,,[ˈtrɔtsde:m],en.pons.com
Truppe,noun,die,[ˈtrʊpə],en.pons.com
Träne,noun,die,[ˈtrɛ:nə],en.pons.com
träumen,verb,,[ˈtrɔymən],en.pons.com
trösten,verb,,[ˈtrø:stn̩],en.pons.com
Tuch,noun,das,"[tu:x, pl ˈty:çɐ]",en.pons.com
tun,verb,,[tu:n],en.pons.com
Tunnel,noun,der,[ˈtʊnl̩],en.pons.com
Turm,noun,der,"[tʊrm, pl ˈtʏrmə]",en.pons.com
Turnier,noun,das,[tʊrˈni:ɐ̯],en.pons.com
TV,noun,das,[te:ˈfau],en.pons.com
Typ,noun,der,[ty:p],en.pons.com
typisch,adjective,,[ˈty:pɪʃ],en.pons.com
täglich,adjective,,[ˈtɛ:kliç],en.pons.com
Täter,noun,der,[ˈtɛ:tɐ],en.pons.com
tätig,adjective,,[ˈtɛ:tiç],en.pons.com
täuschen,verb,,[ˈtɔyʃn̩],en.pons.com
tödlich,adjective,,[ˈtø:tlɪç],en.pons.com
töten,verb,,[ˈtø:tn̩],en.pons.com
Tür,noun,die,[ty:ɐ̯],en.pons.com
Ufer,noun,das,[ˈu:fɐ],en.pons.com
Uhr,noun,die,[u:ɐ̯],en.pons.com
umarmen,verb,,[ʊmˈʔarmən],en.pons.com
umfassen,verb,,[ʊmˈfasn̩],en.pons.com
Umgang,noun,der,[-ɡaŋ],www.collinsdictionary.com
umgeben,verb,,[ʊmˈge:bn̩],en.pons.com
Umgebung,noun,die,[ʊmˈge:bʊŋ],en.pons.com
umgehen,verb,,[ˈʊmge:ən],en.pons.com
umsetzen,verb,,[ˈʊmzɛtsn̩],en.pons.com
umsonst,adverb,,[ʊmˈzɔnst],en.pons.com
umstellen,verb,,[ˈʊmʃtɛlən],en.pons.com
umstritten,adjective,,[ʊmˈʃtrɪtn̩],en.pons.com
umwandeln,verb,,[ˈʊmvandl̩n],en.pons.com
Umwelt,noun,die,[ˈʊmvɛlt],en.pons.com
unabhängig,adjective,,[ˈʊnʔaphɛŋɪç],en.pons.com
unangenehm,adjective,,[ˈʊnʔangɛneːm],en.pons.com
unbedingt,adverb,,[ˈʊnbədɪŋt],en.pons.com
unbekannt,adjective,,[ˈʊnbəkant],en.pons.com
unendlich,adjective,,[ʊnˈʔɛntlɪç],en.pons.com
unerträglich,adjective,,[ʊnʔɛɐ̯ˈtrɛ:klɪç],en.pons.com
unerwartet,adjective,,[ˈʊnʔɛɐ̯vartət],en.pons.com
Unfall,noun,der,[ˈʊnfal],en.pons.com
ungefähr,adjective,,[ˈʊngəfɛ:ɐ̯],en.pons.com
